test_id,queryid,model,dataset,datasetSize,threads,elapsedTime,numMachines,cardinality,queryMode
ed4bcbb4-d104-4f09-9636-333e09bee0dd,EnvironmentOutlier,stgraph,smartbench,large,16,15695,2,5,OPTIMIZED
48c67969-1d55-4d30-89eb-faa5ddc44625,EnvironmentCoverage,stgraph,smartbench,small,1,3,1,10,NAIVE
837b8338-0ec1-4c63-980c-c61dc3403ece,EnvironmentCoverage,stgraph,smartbench,small,1,2,1,10,OPTIMIZED
fc1823a1-2dc8-49f3-a128-15cd244d09a6,EnvironmentCoverage,stgraph,smartbench,medium,1,2,1,20,NAIVE
98efebba-6a55-469a-9f41-ad6822794398,EnvironmentCoverage,stgraph,smartbench,medium,1,2,1,20,OPTIMIZED
4c3a15ed-cf9f-4570-8461-5b1a77d33f86,EnvironmentCoverage,stgraph,smartbench,large,1,8,1,131,OPTIMIZED
b19b63d3-4625-4e10-b2f4-4b66798b45e6,EnvironmentCoverage,stgraph,smartbench,small,1,1,1,10,OPTIMIZED
699e6d42-64de-460c-908a-7625edca38ae,EnvironmentCoverage,stgraph,smartbench,small,4,0,1,10,OPTIMIZED
3f0eb5d0-b956-4f69-bc6e-91e4c5dcaa8f,EnvironmentCoverage,stgraph,smartbench,small,8,0,1,10,OPTIMIZED
0a5ff895-3c5b-46f2-9c22-9386d1dc2df3,EnvironmentCoverage,stgraph,smartbench,small,16,0,1,10,OPTIMIZED
7ff20b21-a688-46c5-acc0-60778d2f3c11,EnvironmentCoverage,stgraph,smartbench,medium,1,1,1,20,OPTIMIZED
aeaa31fe-552e-4858-9c4b-b374ad91105e,EnvironmentCoverage,stgraph,smartbench,medium,4,1,1,20,OPTIMIZED
1294c189-eafb-4006-8660-a07429671e5a,EnvironmentCoverage,stgraph,smartbench,medium,8,0,1,20,OPTIMIZED
00607a3d-e7fb-40e9-814c-279f07ed6808,EnvironmentCoverage,stgraph,smartbench,medium,16,1,1,20,OPTIMIZED
eb56c2a0-dd5f-424a-8560-b6cf3bf4be28,EnvironmentCoverage,stgraph,smartbench,large,1,6,1,131,OPTIMIZED
70eab1e2-50f8-4578-8493-003133e3abe5,EnvironmentCoverage,stgraph,smartbench,large,4,5,1,131,OPTIMIZED
644b1bbe-7184-4bbb-9c77-8cfc65523384,EnvironmentCoverage,stgraph,smartbench,large,8,4,1,131,OPTIMIZED
d191df78-2b36-4451-8fa1-dab1a0975f0c,EnvironmentCoverage,stgraph,smartbench,large,16,4,1,131,OPTIMIZED
8913c022-e37b-464c-8f24-1584a2b01e77,EnvironmentCoverage,stgraph,smartbench,small,1,1,4,10,OPTIMIZED
db4df950-3777-485d-8019-2ed017f6df9f,EnvironmentCoverage,stgraph,smartbench,small,4,1,4,10,OPTIMIZED
122bd9a8-b702-462b-aac6-c1be5bc3e3ae,EnvironmentCoverage,stgraph,smartbench,small,8,0,4,10,OPTIMIZED
da0b3c8f-0690-4d1b-83cb-07aae361f71a,EnvironmentCoverage,stgraph,smartbench,small,16,0,4,10,OPTIMIZED
3dee1a9c-6fa9-417a-a1ad-b9c2951c3f2c,EnvironmentCoverage,stgraph,smartbench,medium,1,1,4,20,OPTIMIZED
2131078f-4c82-44e7-a71d-dd52f359e524,EnvironmentCoverage,stgraph,smartbench,medium,4,0,4,20,OPTIMIZED
1249ddc6-328c-4f37-be4e-fbaced6bde78,EnvironmentCoverage,stgraph,smartbench,medium,8,1,4,20,OPTIMIZED
d544abef-69ef-4394-a692-42884ac3da58,EnvironmentCoverage,stgraph,smartbench,medium,16,1,4,20,OPTIMIZED
6be83e48-955f-4454-9fca-4df00b2f27dd,EnvironmentCoverage,stgraph,smartbench,large,1,6,4,131,OPTIMIZED
9713ec3b-be4d-4ddc-b25a-abe144b857e5,EnvironmentCoverage,stgraph,smartbench,large,4,5,4,131,OPTIMIZED
6d948184-65d9-4ec7-adb2-7e4cc21587bf,EnvironmentCoverage,stgraph,smartbench,large,8,4,4,131,OPTIMIZED
a793ed9f-cc14-484c-8fb0-8a8ac2e66b73,EnvironmentCoverage,stgraph,smartbench,large,16,4,4,131,OPTIMIZED
f6ffb244-ad0f-49a1-b9b9-19af4665fa6b,EnvironmentCoverage,stgraph,smartbench,small,16,1,2,10,OPTIMIZED
23c53826-bb2c-42e6-8af3-6d0f91af046c,EnvironmentCoverage,stgraph,smartbench,medium,16,2,2,20,OPTIMIZED
326b10f9-f93f-4faa-b162-6e87fa0144d3,EnvironmentCoverage,stgraph,smartbench,large,16,7,2,131,OPTIMIZED
39051dd4-ff6a-46b3-8a25-0de1b3ebb8cc,AgentHistory,stgraph,smartbench,small,1,629,1,1,NAIVE
2d011fc4-2480-4cf7-b3b1-b5b347a884a3,AgentHistory,stgraph,smartbench,small,1,13,1,1,OPTIMIZED
362ec090-4adf-4dfb-832f-b9075b58e3cc,AgentHistory,stgraph,smartbench,medium,1,1232,1,1,NAIVE
8b78348b-e5d6-413f-b14c-5346ab13a241,AgentHistory,stgraph,smartbench,medium,1,16,1,1,OPTIMIZED
3756d7cb-99ae-4e63-8b57-85ed52f5200e,AgentHistory,stgraph,smartbench,large,1,29,1,1,OPTIMIZED
dce8596e-b0e2-4e2c-a541-cc1ea0cb07c0,AgentHistory,stgraph,smartbench,small,1,13,1,1,OPTIMIZED
e4cce30e-debe-44de-be54-924037d79764,AgentHistory,stgraph,smartbench,small,4,12,1,1,OPTIMIZED
5cc6693e-d103-405e-a6c2-28e15bf904d9,AgentHistory,stgraph,smartbench,small,8,13,1,1,OPTIMIZED
04824135-47ea-48f8-9ed4-8e2889175a6b,AgentHistory,stgraph,smartbench,small,16,11,1,1,OPTIMIZED
04f29470-7091-47a6-8e8b-e38e64d3cd81,AgentHistory,stgraph,smartbench,medium,1,12,1,1,OPTIMIZED
77343e5e-c896-4479-82ce-6726a132c1cc,AgentHistory,stgraph,smartbench,medium,4,11,1,1,OPTIMIZED
5834944e-a9b3-4889-abe7-801936f9d0ed,AgentHistory,stgraph,smartbench,medium,8,12,1,1,OPTIMIZED
74ae4c85-2216-4cb4-bb08-c60d15b250b4,AgentHistory,stgraph,smartbench,medium,16,12,1,1,OPTIMIZED
bc919f74-ce90-4d70-b1ca-a2d0b38e80de,AgentHistory,stgraph,smartbench,large,1,32,1,1,OPTIMIZED
95b96ed7-6355-49ec-8707-d7d52b44a2be,AgentHistory,stgraph,smartbench,large,4,33,1,1,OPTIMIZED
522bc929-bf70-418c-9711-e74e4d4b794c,AgentHistory,stgraph,smartbench,large,8,27,1,1,OPTIMIZED
e5cc494d-867e-462b-ab5f-28b7161e3fae,AgentHistory,stgraph,smartbench,large,16,25,1,1,OPTIMIZED
790de6cf-182e-4519-b5f9-3d4d0b304f98,AgentHistory,stgraph,smartbench,small,1,30,4,1,OPTIMIZED
e2de2931-85f7-4ba3-8e31-0506dae5438a,AgentHistory,stgraph,smartbench,small,4,25,4,1,OPTIMIZED
dd6a12f3-2714-41bf-8314-65d746ffa8b1,AgentHistory,stgraph,smartbench,small,8,23,4,1,OPTIMIZED
5da31c61-7cca-42e3-8bf4-f79e7e10edc7,AgentHistory,stgraph,smartbench,small,16,26,4,1,OPTIMIZED
c5f400cc-802a-4d8d-b3c5-09b99c50bc1b,AgentHistory,stgraph,smartbench,medium,1,27,4,1,OPTIMIZED
fdeb4766-d1d9-459e-81fa-2bdee317d392,AgentHistory,stgraph,smartbench,medium,4,22,4,1,OPTIMIZED
6c8c2c08-8e1f-4b4d-afc9-5eb6531b55f1,AgentHistory,stgraph,smartbench,medium,8,24,4,1,OPTIMIZED
e325cf90-fed7-4ce6-b54a-69564d198af4,AgentHistory,stgraph,smartbench,medium,16,24,4,1,OPTIMIZED
4f6ce67a-5537-4b29-b968-dcff3aab9370,AgentHistory,stgraph,smartbench,large,1,42,4,1,OPTIMIZED
080a6fb8-7d29-4c0b-9a5f-4f0fc4dce6ed,AgentHistory,stgraph,smartbench,large,4,41,4,1,OPTIMIZED
4cac8759-0451-4d0a-950f-48905c12d39f,AgentHistory,stgraph,smartbench,large,8,42,4,1,OPTIMIZED
f205f5aa-9612-4477-9f4a-2c97b954545d,AgentHistory,stgraph,smartbench,large,16,38,4,1,OPTIMIZED
20c3e91b-d524-4a99-96d5-9f83bb8e0e51,AgentHistory,stgraph,smartbench,small,16,25,2,1,OPTIMIZED
70cfeac6-fc4e-43eb-9ef4-59e5aac6eedd,AgentHistory,stgraph,smartbench,medium,16,25,2,1,OPTIMIZED
d55027ae-1152-44bf-9f31-949d39409029,AgentHistory,stgraph,smartbench,large,16,41,2,1,OPTIMIZED
47c48b0a-36f9-4e79-b91b-05de65bd3839,Q1,stgraph,mimic,1692200,1,118,1,698,NAIVE
02ed0441-90f7-46e2-95c0-ea95ff6cc469,Q1,stgraph,mimic,1692200,1,28,1,698,OPTIMIZED
d84e46a1-5f8a-426d-988c-8975eb8481f8,Q1,stgraph,mimic,16922000,1,223,1,6547,NAIVE
051df0df-8775-445a-b3b3-3ac47c068d20,Q1,stgraph,mimic,16922000,1,224,1,6547,OPTIMIZED
454ca2f4-ec17-407e-a6fd-d5dd0a1bb24a,Q1,stgraph,mimic,full,1,6927,1,65365,NAIVE
e20f5320-70cf-4d5e-8586-3802504e5320,Q1,stgraph,mimic,full,1,6986,1,65365,OPTIMIZED
841dba02-3e6f-4a79-9e6a-420dddd1b9b6,Q1,stgraph,mimic,1692200,1,22,1,698,OPTIMIZED
90b3e8a9-70ee-4c01-bf93-e1287633ac16,Q1,stgraph,mimic,1692200,4,22,1,698,OPTIMIZED
1a6ac819-5166-44dc-b719-fc109dc4213a,Q1,stgraph,mimic,1692200,8,21,1,698,OPTIMIZED
7c46d8bb-a136-4e7b-91e3-77ad4e66cae8,Q1,stgraph,mimic,1692200,16,20,1,698,OPTIMIZED
0a8b384e-7bfb-40a5-ba40-a7a659464186,Q1,stgraph,mimic,16922000,1,566,1,6547,OPTIMIZED
2807a216-52ed-40c0-9cdb-82a4fd505d5a,Q1,stgraph,mimic,16922000,4,169,1,6547,OPTIMIZED
0d060786-6abc-450b-aa2a-1b6de090a4a2,Q1,stgraph,mimic,16922000,8,169,1,6547,OPTIMIZED
01269b11-af11-44c0-9ec0-3545e114d63b,Q1,stgraph,mimic,16922000,16,427,1,6547,OPTIMIZED
df3f352a-39f5-49b6-ac44-9e029bc831ff,Q1,stgraph,mimic,full,1,6476,1,65365,OPTIMIZED
fd729b45-9f0f-4467-bdf0-269993cd4535,Q1,stgraph,mimic,full,4,8103,1,65365,OPTIMIZED
c1190133-0031-4534-9c18-15dfe7889950,Q1,stgraph,mimic,full,8,7345,1,65365,OPTIMIZED
e84e5327-ef5e-4b47-be05-a8e7ebd5e2e8,Q1,stgraph,mimic,full,16,6055,1,65365,OPTIMIZED
a84f8e01-1849-4ea3-b991-0482dd9c0c19,Q1,stgraph,mimic,1692200,1,33,4,698,OPTIMIZED
eb600ae5-f84f-42e8-9267-502a7fee4c21,Q1,stgraph,mimic,1692200,4,31,4,698,OPTIMIZED
f99cfb89-fac4-4b74-8f6d-5a40cefb0ead,Q1,stgraph,mimic,1692200,8,30,4,698,OPTIMIZED
a79f5f43-6c6d-42dd-96ec-a505a9fa2def,Q1,stgraph,mimic,1692200,16,28,4,698,OPTIMIZED
4bc5abbe-cac8-4431-be33-41b4f4875001,Q1,stgraph,mimic,16922000,1,238,4,6547,OPTIMIZED
da431303-c7b3-41e8-b5b9-dba45168f35f,Q1,stgraph,mimic,16922000,4,219,4,6547,OPTIMIZED
b59e205b-37d3-4390-a0af-71ba8d67cae8,Q1,stgraph,mimic,16922000,8,221,4,6547,OPTIMIZED
d65eea11-cb45-4184-a5ef-7a3e4f11488f,Q1,stgraph,mimic,16922000,16,222,4,6547,OPTIMIZED
951a5d10-032b-46b2-b1a6-9602873b2e36,Q1,stgraph,mimic,full,1,4618,4,65365,OPTIMIZED
8da34180-d9f3-41cd-9e38-dd0981b5b268,Q1,stgraph,mimic,full,4,4758,4,65365,OPTIMIZED
3d44a7f3-0a6f-423c-b581-df42870efec4,Q1,stgraph,mimic,full,8,5475,4,65365,OPTIMIZED
c66403a2-bc99-48fe-8940-7e553a46eac0,Q1,stgraph,mimic,full,16,6766,4,65365,OPTIMIZED
f2fa3eb2-dd7e-4082-a813-10c7dbb68c12,Q1,stgraph,mimic,1692200,16,20,2,698,OPTIMIZED
fe459af6-8e78-4552-9dcf-5b2dc859076a,Q1,stgraph,mimic,16922000,16,170,2,6547,OPTIMIZED
49df0850-730f-48ac-ac24-7c669e298b0e,Q1,stgraph,mimic,full,16,6712,2,65365,OPTIMIZED
7368eac3-7157-4fa1-8a92-ecb64b40e33e,Q3,stgraph,mimic,1692200,1,5052,1,1,NAIVE
11e1e21f-1cb4-4979-a196-282952a839f6,Q3,stgraph,mimic,1692200,1,7330,1,1,OPTIMIZED
16f4f161-6c98-4ac4-8c8a-0dfa8050c05c,Q3,stgraph,mimic,16922000,1,47775,1,1,NAIVE
0d3240b8-5d1c-4287-9ccb-050622f4cb93,Q3,stgraph,mimic,16922000,1,68579,1,1,OPTIMIZED
8e55ca7d-a211-4a23-934d-2fecdb20d313,Q3,stgraph,mimic,full,1,471259,1,1,NAIVE
e34c12d5-31a2-46a0-9bc9-5f6f4de86d40,Q3,stgraph,mimic,full,1,676339,1,1,OPTIMIZED
1e329ba7-95eb-4741-aaca-55e3a0698e79,Q3,stgraph,mimic,1692200,1,7150,1,1,OPTIMIZED
46a562d4-d7c7-4d4c-bb08-1baf76350ae1,Q3,stgraph,mimic,1692200,4,2496,1,1,OPTIMIZED
5b182712-e568-4d4e-b640-4716ad36f288,Q3,stgraph,mimic,1692200,8,1654,1,1,OPTIMIZED
bb96abf2-b313-43cc-9315-7b019ed08dfd,Q3,stgraph,mimic,1692200,16,1409,1,1,OPTIMIZED
ebb571ad-cfc4-41d9-803c-d27da07a055c,Q3,stgraph,mimic,16922000,1,67463,1,1,OPTIMIZED
a76c86f9-5586-41d0-934e-b0ea9a9c674c,Q3,stgraph,mimic,16922000,4,22816,1,1,OPTIMIZED
7f9dca8a-8502-4ef8-b3c8-78c7a5972c63,Q3,stgraph,mimic,16922000,8,15260,1,1,OPTIMIZED
9f5c5114-6468-49cf-a1eb-ce05ba7b181e,Q3,stgraph,mimic,16922000,16,13232,1,1,OPTIMIZED
1c5f17d5-aac4-4019-9f6f-09d6a3ef8402,Q3,stgraph,mimic,full,1,676097,1,1,OPTIMIZED
6c8282db-ecb0-4c0a-b203-482e59054d72,Q3,stgraph,mimic,full,4,234826,1,1,OPTIMIZED
8c19dc7b-faf7-41fd-9f15-60c57f455b36,Q3,stgraph,mimic,full,8,157807,1,1,OPTIMIZED
c3734002-b164-4330-8183-1367f2f05f6b,Q3,stgraph,mimic,full,16,139404,1,1,OPTIMIZED
64127459-a8e2-48ee-b068-94d83772e2ef,Q3,stgraph,mimic,1692200,1,17046,4,1,OPTIMIZED
31c1ab89-331a-4050-9fc3-3a63d9fc3ce0,Q3,stgraph,mimic,1692200,4,4491,4,1,OPTIMIZED
7e5e8703-bc05-4c99-92da-ce1fe8495188,Q3,stgraph,mimic,1692200,8,2721,4,1,OPTIMIZED
c5bb468e-07fd-4b6b-b7fe-09df732e8888,Q3,stgraph,mimic,1692200,16,1664,4,1,OPTIMIZED
b0baf0dd-27bf-4399-97bf-a45804c0dce6,Q3,stgraph,mimic,16922000,1,163213,4,1,OPTIMIZED
fcc8766d-d8f7-4dd4-9296-f3a3ae26882f,Q3,stgraph,mimic,16922000,4,44911,4,1,OPTIMIZED
e4cfa0bf-60d1-40db-b862-f94e5452db99,Q3,stgraph,mimic,16922000,8,26551,4,1,OPTIMIZED
d14207ed-d730-46c9-bdaf-47a38c1a6b3e,Q3,stgraph,mimic,16922000,16,15628,4,1,OPTIMIZED
002cb5c4-ec5a-4239-aad2-9d13358d2001,Q3,stgraph,mimic,full,1,1639261,4,1,OPTIMIZED
209a07fc-9d74-4add-a456-742a7edc74a3,Q3,stgraph,mimic,full,4,451666,4,1,OPTIMIZED
1f91083f-64ac-43fe-97b7-92d1c58d92a1,Q3,stgraph,mimic,full,8,271522,4,1,OPTIMIZED
43db24a0-c598-48f1-b453-5e6b46951fac,Q3,stgraph,mimic,full,16,155094,4,1,OPTIMIZED
3ec3140e-d5f9-4636-b900-a76dcbe9bad2,Q3,stgraph,mimic,1692200,16,1684,2,1,OPTIMIZED
416d66f9-3629-4791-821f-b5ae23eb9bb6,Q3,stgraph,mimic,16922000,16,12683,2,1,OPTIMIZED
fc6ff070-dae3-4ccb-a5c2-9bd835354894,Q3,stgraph,mimic,full,16,123065,2,1,OPTIMIZED
53707b53-6b7d-4918-a907-13a136205ab8,MimicBy_10253349_7685,stgraph,mimic,full,1,887,1,1,NAIVE
1c146293-6400-43a2-9f31-e3ec15798495,MimicFilter_10253349_7685,stgraph,mimic,full,1,1282,1,0,NAIVE
94ad41b1-385c-43be-914a-6ee791e2c4ee,MimicBy_10253349_7685,stgraph,mimic,full,1,669,1,1,OPTIMIZED
b96d2269-c37d-48c9-906f-15b2eaaeaf31,MimicFilter_10253349_7685,stgraph,mimic,full,1,723,1,0,OPTIMIZED
a7eff698-384b-4c6c-a2f1-d79d112816b6,MimicBy_10253349_7685,stgraph,mimic,full,1,924,1,1,NAIVE
9d317f70-3ca0-47d4-ac0d-a47721356540,MimicFilter_10253349_7685,stgraph,mimic,full,1,553,1,0,NAIVE
6d8400f3-8731-4c25-9446-c95bf016922d,MimicBy_10253349_7685,stgraph,mimic,full,1,912,1,1,OPTIMIZED
87fbd094-d25d-4fdd-84a8-eb02e4ec9a52,MimicFilter_10253349_7685,stgraph,mimic,full,1,504,1,0,OPTIMIZED
eb4f6412-5a60-4445-bc3a-320618c08231,MimicBy_16133115_3962,stgraph,mimic,full,1,587,1,1,NAIVE
4c3dd520-6bc8-4d4b-8353-1dbb1bc93c73,MimicFilter_16133115_3962,stgraph,mimic,full,1,755,1,11,NAIVE
bbcd07fa-66ce-481e-9bad-72720bdfbe7a,MimicBy_16133115_3962,stgraph,mimic,full,1,680,1,1,OPTIMIZED
88237935-a528-435c-9b2c-eece4e54385b,MimicFilter_16133115_3962,stgraph,mimic,full,1,676,1,11,OPTIMIZED
58353529-eac5-47fd-a023-8435cd90e191,MimicBy_16133115_3962,stgraph,mimic,full,1,827,1,1,NAIVE
fe08b9ef-d761-4712-9d90-ea007d5d159f,MimicFilter_16133115_3962,stgraph,mimic,full,1,697,1,11,NAIVE
fa9b7291-92d3-4f1d-af2e-4345a21f7958,MimicBy_16133115_3962,stgraph,mimic,full,1,754,1,1,OPTIMIZED
5ae93d90-6613-46a4-af58-3b02a0a0ce08,MimicFilter_16133115_3962,stgraph,mimic,full,1,589,1,11,OPTIMIZED
2daaec9e-fb4b-47e6-a667-338d2938777a,MimicBy_11326660_2975,stgraph,mimic,full,1,561,1,1,NAIVE
72e28dbd-a323-4031-ba9b-27896c02f4ee,MimicFilter_11326660_2975,stgraph,mimic,full,1,564,1,5,NAIVE
3a68b810-8a13-49d9-a331-a4eb9b3d37fc,MimicBy_11326660_2975,stgraph,mimic,full,1,619,1,1,OPTIMIZED
d33a162d-8b28-4265-a9d6-4a5f733406d9,MimicFilter_11326660_2975,stgraph,mimic,full,1,518,1,5,OPTIMIZED
6ab4f8f1-070b-4d92-ad85-218717b293d1,MimicBy_11326660_2975,stgraph,mimic,full,1,529,1,1,NAIVE
c4f3579c-126a-4e90-abf8-eac69d31d64c,MimicFilter_11326660_2975,stgraph,mimic,full,1,646,1,5,NAIVE
5ce18e50-e319-41b8-935f-a331df85e5d2,MimicBy_11326660_2975,stgraph,mimic,full,1,508,1,1,OPTIMIZED
f61691fb-5e0e-4082-9056-8eec3eafe717,MimicFilter_11326660_2975,stgraph,mimic,full,1,642,1,5,OPTIMIZED
de2eaa3d-6e3e-4fcb-9879-367bc9c7a5fc,MimicBy_15426182_2712,stgraph,mimic,full,1,964,1,1,NAIVE
f8ea5cec-17af-49b1-b0d4-3bf57c64eb87,MimicFilter_15426182_2712,stgraph,mimic,full,1,681,1,0,NAIVE
58d3d8f9-6486-48ad-90f4-29763925415a,MimicBy_15426182_2712,stgraph,mimic,full,1,1095,1,1,OPTIMIZED
1ed79d48-6bc0-4d82-bffb-05daceb21f29,MimicFilter_15426182_2712,stgraph,mimic,full,1,871,1,0,OPTIMIZED
35d4c1fa-b335-4aa6-864d-35bcb62f564e,MimicBy_15426182_2712,stgraph,mimic,full,1,904,1,1,NAIVE
d8c58b1d-d87e-479c-b604-3358e8c47049,MimicFilter_15426182_2712,stgraph,mimic,full,1,789,1,0,NAIVE
81e73cee-4edf-4932-8f26-75826d43a863,MimicBy_15426182_2712,stgraph,mimic,full,1,705,1,1,OPTIMIZED
a3c10dbf-c6dd-402e-bda5-022f75eae146,MimicFilter_15426182_2712,stgraph,mimic,full,1,936,1,0,OPTIMIZED
f70f0f2b-1356-4d8b-a660-1a98be888547,MimicBy_11981179_2460,stgraph,mimic,full,1,544,1,1,NAIVE
469a9750-1d55-4483-8972-bf420a2afc9c,MimicFilter_11981179_2460,stgraph,mimic,full,1,525,1,23,NAIVE
0aa6a0e1-1afa-4fe5-ba2c-71336e519af7,MimicBy_11981179_2460,stgraph,mimic,full,1,678,1,1,OPTIMIZED
51ee4994-a20d-4e43-93ff-c9d17e7e2662,MimicFilter_11981179_2460,stgraph,mimic,full,1,634,1,23,OPTIMIZED
03ec8984-fac4-455f-ae4b-7cea7503521f,MimicBy_11981179_2460,stgraph,mimic,full,1,517,1,1,NAIVE
bfcb42be-2517-45fc-a867-5e61943d0164,MimicFilter_11981179_2460,stgraph,mimic,full,1,1071,1,23,NAIVE
607bf14e-a9c1-42c3-9751-26a14a99d06a,MimicBy_11981179_2460,stgraph,mimic,full,1,742,1,1,OPTIMIZED
3e36b80e-ed00-4de5-9a21-2aa7565a873d,MimicFilter_11981179_2460,stgraph,mimic,full,1,622,1,23,OPTIMIZED
74abf844-c59c-4ac8-9e03-b8bc0c970d49,MimicBy_19970491_2289,stgraph,mimic,full,1,611,1,1,NAIVE
fd43b977-fede-4593-a97c-993c2260a1ea,MimicFilter_19970491_2289,stgraph,mimic,full,1,582,1,6,NAIVE
01fd8642-ab63-4e40-84ce-3731199442fc,MimicBy_19970491_2289,stgraph,mimic,full,1,534,1,1,OPTIMIZED
a50c8c63-e8f6-41e9-8cda-670c9c20b845,MimicFilter_19970491_2289,stgraph,mimic,full,1,609,1,6,OPTIMIZED
3757e051-0eb2-4df1-9fc0-346097660b3e,MimicBy_19970491_2289,stgraph,mimic,full,1,715,1,1,NAIVE
3025dcdd-f194-404a-bba3-c5d0d92ca7c0,MimicFilter_19970491_2289,stgraph,mimic,full,1,530,1,6,NAIVE
3b4bb827-8c40-4328-88c3-570209f52d8b,MimicBy_19970491_2289,stgraph,mimic,full,1,505,1,1,OPTIMIZED
49a7a041-7fae-45e7-82d2-39621c7e14ce,MimicFilter_19970491_2289,stgraph,mimic,full,1,501,1,6,OPTIMIZED
86ef786e-0871-47df-a23e-3854db064022,MimicBy_12183714_2189,stgraph,mimic,full,1,674,1,1,NAIVE
a46a0283-715d-4e3e-80ff-777d06476d5a,MimicFilter_12183714_2189,stgraph,mimic,full,1,519,1,39,NAIVE
539c1fb5-58c4-4f4e-b825-2476215999d1,MimicBy_12183714_2189,stgraph,mimic,full,1,906,1,1,OPTIMIZED
d2d2f71b-0f29-4546-9816-b6a9f525a591,MimicFilter_12183714_2189,stgraph,mimic,full,1,717,1,39,OPTIMIZED
fc3567d6-ec48-4d7e-9d13-87e940c3ef36,MimicBy_12183714_2189,stgraph,mimic,full,1,727,1,1,NAIVE
0fd6a12e-c115-4b95-bcda-95543a462db4,MimicFilter_12183714_2189,stgraph,mimic,full,1,689,1,39,NAIVE
ef233f96-67ac-44d2-a9a3-310b077a20a7,MimicBy_12183714_2189,stgraph,mimic,full,1,677,1,1,OPTIMIZED
aa25681d-abaf-42c5-852b-a284396afbfc,MimicFilter_12183714_2189,stgraph,mimic,full,1,750,1,39,OPTIMIZED
00f1f1f4-6aaf-4499-94f8-8fc5eef91952,MimicBy_10701918_2146,stgraph,mimic,full,1,838,1,1,NAIVE
b987936d-1527-460f-9389-2c6f392fb98c,MimicFilter_10701918_2146,stgraph,mimic,full,1,532,1,0,NAIVE
ae5390e7-0aa1-46a9-8aaa-4c8f378e6a97,MimicBy_10701918_2146,stgraph,mimic,full,1,514,1,1,OPTIMIZED
251e813e-333b-4171-8100-a5cfae435cce,MimicFilter_10701918_2146,stgraph,mimic,full,1,506,1,0,OPTIMIZED
2455e80d-36da-4622-8b0b-7689cfafe5f6,MimicBy_10701918_2146,stgraph,mimic,full,1,526,1,1,NAIVE
1ca4430a-4344-46a3-9ee6-395b8544ca7f,MimicFilter_10701918_2146,stgraph,mimic,full,1,680,1,0,NAIVE
8879282c-021b-4518-bd0e-cd5e6281879a,MimicBy_10701918_2146,stgraph,mimic,full,1,514,1,1,OPTIMIZED
5fcbfd33-d896-488e-9de9-c69d444c16b2,MimicFilter_10701918_2146,stgraph,mimic,full,1,754,1,0,OPTIMIZED
c8e23bc1-a87f-4bf3-bf20-085f3c2f5b82,MimicBy_18426683_2067,stgraph,mimic,full,1,604,1,1,NAIVE
682edde6-74c4-4e8b-9038-547f6a8c7a73,MimicFilter_18426683_2067,stgraph,mimic,full,1,589,1,0,NAIVE
67af6a15-4ba8-4a6c-8ab1-1233961e2d45,MimicBy_18426683_2067,stgraph,mimic,full,1,648,1,1,OPTIMIZED
f6a39c87-753f-4330-9ad9-e922d6b7d7a3,MimicFilter_18426683_2067,stgraph,mimic,full,1,505,1,0,OPTIMIZED
db650357-26d6-4065-a54b-9734d60bc8e1,MimicBy_18426683_2067,stgraph,mimic,full,1,534,1,1,NAIVE
f08895d9-5504-47d1-846a-9b11c70db8bf,MimicFilter_18426683_2067,stgraph,mimic,full,1,524,1,0,NAIVE
bbeadab5-ee79-4bae-87ae-6f7fc972f65a,MimicBy_18426683_2067,stgraph,mimic,full,1,801,1,1,OPTIMIZED
e7f82d76-f360-45bd-99d0-5b221ec36b5f,MimicFilter_18426683_2067,stgraph,mimic,full,1,599,1,0,OPTIMIZED
721fb2f3-a8c4-4e19-983a-d3e3d469d7ca,MimicBy_13810972_2023,stgraph,mimic,full,1,520,1,1,NAIVE
086aa5b3-2de1-4fbf-9577-e7e971ea6339,MimicFilter_13810972_2023,stgraph,mimic,full,1,519,1,0,NAIVE
c47879f4-046c-4691-bdc3-304d1663bb8d,MimicBy_13810972_2023,stgraph,mimic,full,1,529,1,1,OPTIMIZED
49c393da-f6ad-4f19-b20f-4fb38c55550a,MimicFilter_13810972_2023,stgraph,mimic,full,1,675,1,0,OPTIMIZED
88504963-2444-4076-a717-8c5c460095a2,MimicBy_13810972_2023,stgraph,mimic,full,1,522,1,1,NAIVE
80d8579e-3e7c-49b9-8701-24dc1008daf5,MimicFilter_13810972_2023,stgraph,mimic,full,1,654,1,0,NAIVE
c701070b-d432-4162-99fc-b09590da5465,MimicBy_13810972_2023,stgraph,mimic,full,1,925,1,1,OPTIMIZED
ce8e1244-e4ea-4a54-96cf-6a2ed366f138,MimicFilter_13810972_2023,stgraph,mimic,full,1,634,1,0,OPTIMIZED
dd3d3d8c-192a-48f3-aad9-a2c4fb1de543,MimicBy_11565193_1949,stgraph,mimic,full,1,757,1,1,NAIVE
055673df-5241-4bc4-8a1d-1f3cea6eae8c,MimicFilter_11565193_1949,stgraph,mimic,full,1,720,1,56,NAIVE
b1a98785-ca0d-4437-a230-21cc82d404ca,MimicBy_11565193_1949,stgraph,mimic,full,1,1020,1,1,OPTIMIZED
5e8ac1d2-e6b6-4bb6-a8e5-c0a4e441b20e,MimicFilter_11565193_1949,stgraph,mimic,full,1,540,1,56,OPTIMIZED
