test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
d30d234d-6dbb-44a1-bbf9-51683b81966e,dtgraph,small,8,EnvironmentAggregate,edgesDirection,393,100,1
d30d234d-6dbb-44a1-bbf9-51683b81966e,dtgraph,small,8,MaintenanceOwners,edgesDirection,215,100,1
d30d234d-6dbb-44a1-bbf9-51683b81966e,dtgraph,small,8,EnvironmentOutlier,edgesDirection,907,8,1
d30d234d-6dbb-44a1-bbf9-51683b81966e,dtgraph,small,8,AgentOutlier,edgesDirection,505,100,1
d30d234d-6dbb-44a1-bbf9-51683b81966e,dtgraph,small,8,AgentHistory,edgesDirection,12,1,1
5b7a4e57-2595-4b4e-934b-62e3c8a06432,dtgraph,small,8,EnvironmentCoverage,edgesDirection,1,10,1
5b7a4e57-2595-4b4e-934b-62e3c8a06432,dtgraph,small,8,EnvironmentAggregate,edgesDirection,395,100,1
5b7a4e57-2595-4b4e-934b-62e3c8a06432,dtgraph,small,8,MaintenanceOwners,edgesDirection,216,100,1
5b7a4e57-2595-4b4e-934b-62e3c8a06432,dtgraph,small,8,EnvironmentOutlier,edgesDirection,896,8,1
5b7a4e57-2595-4b4e-934b-62e3c8a06432,dtgraph,small,8,AgentOutlier,edgesDirection,523,100,1
5b7a4e57-2595-4b4e-934b-62e3c8a06432,dtgraph,small,8,AgentHistory,edgesDirection,13,1,1
0c05b7bf-c77a-4d4f-b4f1-bc8bb709bd27,dtgraph,small,8,EnvironmentCoverage,edgesDirection,1,10,1
0c05b7bf-c77a-4d4f-b4f1-bc8bb709bd27,dtgraph,small,8,EnvironmentAggregate,edgesDirection,394,100,1
0c05b7bf-c77a-4d4f-b4f1-bc8bb709bd27,dtgraph,small,8,MaintenanceOwners,edgesDirection,224,100,1
0c05b7bf-c77a-4d4f-b4f1-bc8bb709bd27,dtgraph,small,8,EnvironmentOutlier,edgesDirection,910,8,1
0c05b7bf-c77a-4d4f-b4f1-bc8bb709bd27,dtgraph,small,8,AgentOutlier,edgesDirection,520,100,1
0c05b7bf-c77a-4d4f-b4f1-bc8bb709bd27,dtgraph,small,8,AgentHistory,edgesDirection,10,1,1
335ca597-bf2d-48e6-9ba5-09b475a1eed4,dtgraph,small,8,EnvironmentCoverage,edgesDirection,1,10,1
335ca597-bf2d-48e6-9ba5-09b475a1eed4,dtgraph,small,8,EnvironmentAggregate,edgesDirection,402,100,1
335ca597-bf2d-48e6-9ba5-09b475a1eed4,dtgraph,small,8,MaintenanceOwners,edgesDirection,227,100,1
335ca597-bf2d-48e6-9ba5-09b475a1eed4,dtgraph,small,8,EnvironmentOutlier,edgesDirection,921,8,1
335ca597-bf2d-48e6-9ba5-09b475a1eed4,dtgraph,small,8,AgentOutlier,edgesDirection,517,100,1
335ca597-bf2d-48e6-9ba5-09b475a1eed4,dtgraph,small,8,AgentHistory,edgesDirection,11,1,1
bdd856ac-e5c9-4b0a-9fe0-c8136bebb470,dtgraph,small,8,EnvironmentCoverage,edgesDirection,1,10,1
bdd856ac-e5c9-4b0a-9fe0-c8136bebb470,dtgraph,small,8,EnvironmentAggregate,edgesDirection,400,100,1
bdd856ac-e5c9-4b0a-9fe0-c8136bebb470,dtgraph,small,8,MaintenanceOwners,edgesDirection,211,100,1
bdd856ac-e5c9-4b0a-9fe0-c8136bebb470,dtgraph,small,8,EnvironmentOutlier,edgesDirection,896,8,1
bdd856ac-e5c9-4b0a-9fe0-c8136bebb470,dtgraph,small,8,AgentOutlier,edgesDirection,518,100,1
bdd856ac-e5c9-4b0a-9fe0-c8136bebb470,dtgraph,small,8,AgentHistory,edgesDirection,15,1,1
ebbf70d7-ebb1-4956-a0be-08fb01077712,dtgraph,small,8,EnvironmentCoverage,edgesDirection,2,10,1
ebbf70d7-ebb1-4956-a0be-08fb01077712,dtgraph,small,8,EnvironmentAggregate,edgesDirection,394,100,1
ebbf70d7-ebb1-4956-a0be-08fb01077712,dtgraph,small,8,MaintenanceOwners,edgesDirection,212,100,1
ebbf70d7-ebb1-4956-a0be-08fb01077712,dtgraph,small,8,EnvironmentOutlier,edgesDirection,940,8,1
ebbf70d7-ebb1-4956-a0be-08fb01077712,dtgraph,small,8,AgentOutlier,edgesDirection,527,100,1
ebbf70d7-ebb1-4956-a0be-08fb01077712,dtgraph,small,8,AgentHistory,edgesDirection,13,1,1
fa2f88ab-1bb3-43aa-8caf-868fc2cdadcc,dtgraph,small,8,EnvironmentCoverage,edgesDirection,0,10,1
fa2f88ab-1bb3-43aa-8caf-868fc2cdadcc,dtgraph,small,8,EnvironmentAggregate,edgesDirection,393,100,1
fa2f88ab-1bb3-43aa-8caf-868fc2cdadcc,dtgraph,small,8,MaintenanceOwners,edgesDirection,227,100,1
fa2f88ab-1bb3-43aa-8caf-868fc2cdadcc,dtgraph,small,8,EnvironmentOutlier,edgesDirection,883,8,1
fa2f88ab-1bb3-43aa-8caf-868fc2cdadcc,dtgraph,small,8,AgentOutlier,edgesDirection,516,100,1
fa2f88ab-1bb3-43aa-8caf-868fc2cdadcc,dtgraph,small,8,AgentHistory,edgesDirection,14,1,1
32e37c73-1b9a-4c17-a8df-62a005aa1e2e,dtgraph,small,8,EnvironmentCoverage,edgesDirection,1,10,1
32e37c73-1b9a-4c17-a8df-62a005aa1e2e,dtgraph,small,8,EnvironmentAggregate,edgesDirection,406,100,1
32e37c73-1b9a-4c17-a8df-62a005aa1e2e,dtgraph,small,8,MaintenanceOwners,edgesDirection,225,100,1
32e37c73-1b9a-4c17-a8df-62a005aa1e2e,dtgraph,small,8,EnvironmentOutlier,edgesDirection,882,8,1
32e37c73-1b9a-4c17-a8df-62a005aa1e2e,dtgraph,small,8,AgentOutlier,edgesDirection,524,100,1
32e37c73-1b9a-4c17-a8df-62a005aa1e2e,dtgraph,small,8,AgentHistory,edgesDirection,11,1,1
7bf94652-7ab3-452c-85e0-03295d3f23d3,dtgraph,small,8,EnvironmentCoverage,edgesDirection,0,10,1
7bf94652-7ab3-452c-85e0-03295d3f23d3,dtgraph,small,8,EnvironmentAggregate,edgesDirection,393,100,1
7bf94652-7ab3-452c-85e0-03295d3f23d3,dtgraph,small,8,MaintenanceOwners,edgesDirection,220,100,1
7bf94652-7ab3-452c-85e0-03295d3f23d3,dtgraph,small,8,EnvironmentOutlier,edgesDirection,915,8,1
7bf94652-7ab3-452c-85e0-03295d3f23d3,dtgraph,small,8,AgentOutlier,edgesDirection,517,100,1
7bf94652-7ab3-452c-85e0-03295d3f23d3,dtgraph,small,8,AgentHistory,edgesDirection,15,1,1
dbe49e3f-76e0-408c-b8c3-db76d969fef4,dtgraph,small,8,EnvironmentCoverage,edgesDirection,1,10,1
dbe49e3f-76e0-408c-b8c3-db76d969fef4,dtgraph,small,8,EnvironmentAggregate,edgesDirection,406,100,1
dbe49e3f-76e0-408c-b8c3-db76d969fef4,dtgraph,small,8,MaintenanceOwners,edgesDirection,228,100,1
dbe49e3f-76e0-408c-b8c3-db76d969fef4,dtgraph,small,8,EnvironmentOutlier,edgesDirection,918,8,1
dbe49e3f-76e0-408c-b8c3-db76d969fef4,dtgraph,small,8,AgentOutlier,edgesDirection,515,100,1
dbe49e3f-76e0-408c-b8c3-db76d969fef4,dtgraph,small,8,AgentHistory,edgesDirection,14,1,1
6aa0a952-3832-4f62-9c86-9137ae493ee8,dtgraph,small,8,EnvironmentCoverage,edgesDirection,1,10,1
6aa0a952-3832-4f62-9c86-9137ae493ee8,dtgraph,small,8,EnvironmentAggregate,edgesDirection,402,100,1
6aa0a952-3832-4f62-9c86-9137ae493ee8,dtgraph,small,8,MaintenanceOwners,edgesDirection,211,100,1
6aa0a952-3832-4f62-9c86-9137ae493ee8,dtgraph,small,8,EnvironmentOutlier,edgesDirection,915,8,1
6aa0a952-3832-4f62-9c86-9137ae493ee8,dtgraph,small,8,AgentOutlier,edgesDirection,520,100,1
6aa0a952-3832-4f62-9c86-9137ae493ee8,dtgraph,small,8,AgentHistory,edgesDirection,19,1,1
8423e543-3ba5-4923-acda-de68d675031d,dtgraph,small,8,EnvironmentCoverage,edgesDirection,1,10,1
8423e543-3ba5-4923-acda-de68d675031d,dtgraph,small,8,EnvironmentAggregate,edgesDirection,401,100,1
8423e543-3ba5-4923-acda-de68d675031d,dtgraph,small,8,MaintenanceOwners,edgesDirection,227,100,1
8423e543-3ba5-4923-acda-de68d675031d,dtgraph,small,8,EnvironmentOutlier,edgesDirection,900,8,1
8423e543-3ba5-4923-acda-de68d675031d,dtgraph,small,8,AgentOutlier,edgesDirection,506,100,1
8423e543-3ba5-4923-acda-de68d675031d,dtgraph,small,8,AgentHistory,edgesDirection,15,1,1
330beb02-a708-406d-85c0-9866c3686253,dtgraph,small,8,EnvironmentCoverage,edgesDirection,1,10,1
330beb02-a708-406d-85c0-9866c3686253,dtgraph,small,8,EnvironmentAggregate,edgesDirection,409,100,1
330beb02-a708-406d-85c0-9866c3686253,dtgraph,small,8,MaintenanceOwners,edgesDirection,224,100,1
330beb02-a708-406d-85c0-9866c3686253,dtgraph,small,8,EnvironmentOutlier,edgesDirection,940,8,1
330beb02-a708-406d-85c0-9866c3686253,dtgraph,small,8,AgentOutlier,edgesDirection,537,100,1
330beb02-a708-406d-85c0-9866c3686253,dtgraph,small,8,AgentHistory,edgesDirection,11,1,1
77ef5c66-645b-4477-973d-aae27ec78edc,dtgraph,small,8,EnvironmentCoverage,edgesDirection,0,10,1
77ef5c66-645b-4477-973d-aae27ec78edc,dtgraph,small,8,EnvironmentAggregate,edgesDirection,402,100,1
77ef5c66-645b-4477-973d-aae27ec78edc,dtgraph,small,8,MaintenanceOwners,edgesDirection,210,100,1
77ef5c66-645b-4477-973d-aae27ec78edc,dtgraph,small,8,EnvironmentOutlier,edgesDirection,916,8,1
77ef5c66-645b-4477-973d-aae27ec78edc,dtgraph,small,8,AgentOutlier,edgesDirection,526,100,1
77ef5c66-645b-4477-973d-aae27ec78edc,dtgraph,small,8,AgentHistory,edgesDirection,16,1,1
a2d5cc72-9f6b-4db5-9438-5447fa0103ce,dtgraph,small,8,EnvironmentCoverage,edgesDirection,1,10,1
a2d5cc72-9f6b-4db5-9438-5447fa0103ce,dtgraph,small,8,EnvironmentAggregate,edgesDirection,399,100,1
a2d5cc72-9f6b-4db5-9438-5447fa0103ce,dtgraph,small,8,MaintenanceOwners,edgesDirection,225,100,1
a2d5cc72-9f6b-4db5-9438-5447fa0103ce,dtgraph,small,8,EnvironmentOutlier,edgesDirection,897,8,1
a2d5cc72-9f6b-4db5-9438-5447fa0103ce,dtgraph,small,8,AgentOutlier,edgesDirection,533,100,1
a2d5cc72-9f6b-4db5-9438-5447fa0103ce,dtgraph,small,8,AgentHistory,edgesDirection,16,1,1
344306d0-b629-47fe-baca-3bfd1c2fd842,dtgraph,small,10,EnvironmentCoverage,edgesDirection,28,10,1
344306d0-b629-47fe-baca-3bfd1c2fd842,dtgraph,small,10,EnvironmentAggregate,edgesDirection,520,100,1
344306d0-b629-47fe-baca-3bfd1c2fd842,dtgraph,small,10,MaintenanceOwners,edgesDirection,264,100,1
344306d0-b629-47fe-baca-3bfd1c2fd842,dtgraph,small,10,EnvironmentOutlier,edgesDirection,938,8,1
344306d0-b629-47fe-baca-3bfd1c2fd842,dtgraph,small,10,AgentOutlier,edgesDirection,466,100,1
344306d0-b629-47fe-baca-3bfd1c2fd842,dtgraph,small,10,AgentHistory,edgesDirection,15,1,1
f403e300-528c-46c3-bd31-c9050d325296,dtgraph,small,10,EnvironmentCoverage,edgesDirection,3,10,1
f403e300-528c-46c3-bd31-c9050d325296,dtgraph,small,10,EnvironmentAggregate,edgesDirection,373,100,1
f403e300-528c-46c3-bd31-c9050d325296,dtgraph,small,10,MaintenanceOwners,edgesDirection,225,100,1
f403e300-528c-46c3-bd31-c9050d325296,dtgraph,small,10,EnvironmentOutlier,edgesDirection,852,8,1
f403e300-528c-46c3-bd31-c9050d325296,dtgraph,small,10,AgentOutlier,edgesDirection,465,100,1
f403e300-528c-46c3-bd31-c9050d325296,dtgraph,small,10,AgentHistory,edgesDirection,16,1,1
b20d6539-77c5-483a-aa60-7b5535a918e6,dtgraph,small,10,EnvironmentCoverage,edgesDirection,2,10,1
b20d6539-77c5-483a-aa60-7b5535a918e6,dtgraph,small,10,EnvironmentAggregate,edgesDirection,359,100,1
b20d6539-77c5-483a-aa60-7b5535a918e6,dtgraph,small,10,MaintenanceOwners,edgesDirection,212,100,1
b20d6539-77c5-483a-aa60-7b5535a918e6,dtgraph,small,10,EnvironmentOutlier,edgesDirection,842,8,1
b20d6539-77c5-483a-aa60-7b5535a918e6,dtgraph,small,10,AgentOutlier,edgesDirection,464,100,1
b20d6539-77c5-483a-aa60-7b5535a918e6,dtgraph,small,10,AgentHistory,edgesDirection,13,1,1
7b4d78ee-38cc-46ae-b788-fe683c6e6918,dtgraph,small,10,EnvironmentCoverage,edgesDirection,2,10,1
7b4d78ee-38cc-46ae-b788-fe683c6e6918,dtgraph,small,10,EnvironmentAggregate,edgesDirection,360,100,1
7b4d78ee-38cc-46ae-b788-fe683c6e6918,dtgraph,small,10,MaintenanceOwners,edgesDirection,217,100,1
7b4d78ee-38cc-46ae-b788-fe683c6e6918,dtgraph,small,10,EnvironmentOutlier,edgesDirection,835,8,1
7b4d78ee-38cc-46ae-b788-fe683c6e6918,dtgraph,small,10,AgentOutlier,edgesDirection,460,100,1
7b4d78ee-38cc-46ae-b788-fe683c6e6918,dtgraph,small,10,AgentHistory,edgesDirection,16,1,1
80428509-bd11-4555-a422-541712bccb76,dtgraph,small,10,EnvironmentCoverage,edgesDirection,2,10,1
80428509-bd11-4555-a422-541712bccb76,dtgraph,small,10,EnvironmentAggregate,edgesDirection,363,100,1
80428509-bd11-4555-a422-541712bccb76,dtgraph,small,10,MaintenanceOwners,edgesDirection,234,100,1
80428509-bd11-4555-a422-541712bccb76,dtgraph,small,10,EnvironmentOutlier,edgesDirection,817,8,1
80428509-bd11-4555-a422-541712bccb76,dtgraph,small,10,AgentOutlier,edgesDirection,472,100,1
80428509-bd11-4555-a422-541712bccb76,dtgraph,small,10,AgentHistory,edgesDirection,20,1,1
3d20b741-0ad9-475a-8b58-0f15317590b9,dtgraph,small,10,EnvironmentCoverage,edgesDirection,2,10,1
3d20b741-0ad9-475a-8b58-0f15317590b9,dtgraph,small,10,EnvironmentAggregate,edgesDirection,379,100,1
3d20b741-0ad9-475a-8b58-0f15317590b9,dtgraph,small,10,MaintenanceOwners,edgesDirection,230,100,1
3d20b741-0ad9-475a-8b58-0f15317590b9,dtgraph,small,10,EnvironmentOutlier,edgesDirection,805,8,1
3d20b741-0ad9-475a-8b58-0f15317590b9,dtgraph,small,10,AgentOutlier,edgesDirection,474,100,1
3d20b741-0ad9-475a-8b58-0f15317590b9,dtgraph,small,10,AgentHistory,edgesDirection,9,1,1
3483c079-e266-4608-b2a1-ce6045e10d04,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
3483c079-e266-4608-b2a1-ce6045e10d04,dtgraph,small,10,EnvironmentAggregate,edgesDirection,357,100,1
3483c079-e266-4608-b2a1-ce6045e10d04,dtgraph,small,10,MaintenanceOwners,edgesDirection,224,100,1
3483c079-e266-4608-b2a1-ce6045e10d04,dtgraph,small,10,EnvironmentOutlier,edgesDirection,800,8,1
3483c079-e266-4608-b2a1-ce6045e10d04,dtgraph,small,10,AgentOutlier,edgesDirection,461,100,1
3483c079-e266-4608-b2a1-ce6045e10d04,dtgraph,small,10,AgentHistory,edgesDirection,14,1,1
513cedc9-c21e-48a0-ad82-5f8c7b829c8f,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
513cedc9-c21e-48a0-ad82-5f8c7b829c8f,dtgraph,small,10,EnvironmentAggregate,edgesDirection,380,100,1
513cedc9-c21e-48a0-ad82-5f8c7b829c8f,dtgraph,small,10,MaintenanceOwners,edgesDirection,224,100,1
513cedc9-c21e-48a0-ad82-5f8c7b829c8f,dtgraph,small,10,EnvironmentOutlier,edgesDirection,837,8,1
513cedc9-c21e-48a0-ad82-5f8c7b829c8f,dtgraph,small,10,AgentOutlier,edgesDirection,461,100,1
513cedc9-c21e-48a0-ad82-5f8c7b829c8f,dtgraph,small,10,AgentHistory,edgesDirection,15,1,1
d0ebbcb3-b87f-4de4-a2d5-017b310d2f28,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
d0ebbcb3-b87f-4de4-a2d5-017b310d2f28,dtgraph,small,10,EnvironmentAggregate,edgesDirection,361,100,1
d0ebbcb3-b87f-4de4-a2d5-017b310d2f28,dtgraph,small,10,MaintenanceOwners,edgesDirection,220,100,1
d0ebbcb3-b87f-4de4-a2d5-017b310d2f28,dtgraph,small,10,EnvironmentOutlier,edgesDirection,804,8,1
d0ebbcb3-b87f-4de4-a2d5-017b310d2f28,dtgraph,small,10,AgentOutlier,edgesDirection,461,100,1
d0ebbcb3-b87f-4de4-a2d5-017b310d2f28,dtgraph,small,10,AgentHistory,edgesDirection,11,1,1
a88c011e-3125-4d8a-8868-f07e1d3df632,dtgraph,small,10,EnvironmentCoverage,edgesDirection,0,10,1
a88c011e-3125-4d8a-8868-f07e1d3df632,dtgraph,small,10,EnvironmentAggregate,edgesDirection,365,100,1
a88c011e-3125-4d8a-8868-f07e1d3df632,dtgraph,small,10,MaintenanceOwners,edgesDirection,218,100,1
a88c011e-3125-4d8a-8868-f07e1d3df632,dtgraph,small,10,EnvironmentOutlier,edgesDirection,831,8,1
a88c011e-3125-4d8a-8868-f07e1d3df632,dtgraph,small,10,AgentOutlier,edgesDirection,461,100,1
a88c011e-3125-4d8a-8868-f07e1d3df632,dtgraph,small,10,AgentHistory,edgesDirection,12,1,1
bad5acd7-27aa-498e-818e-0432bf89a30c,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
bad5acd7-27aa-498e-818e-0432bf89a30c,dtgraph,small,10,EnvironmentAggregate,edgesDirection,354,100,1
bad5acd7-27aa-498e-818e-0432bf89a30c,dtgraph,small,10,MaintenanceOwners,edgesDirection,222,100,1
bad5acd7-27aa-498e-818e-0432bf89a30c,dtgraph,small,10,EnvironmentOutlier,edgesDirection,817,8,1
bad5acd7-27aa-498e-818e-0432bf89a30c,dtgraph,small,10,AgentOutlier,edgesDirection,467,100,1
bad5acd7-27aa-498e-818e-0432bf89a30c,dtgraph,small,10,AgentHistory,edgesDirection,13,1,1
277a1f3f-04e8-4273-af94-e828e5ffb986,dtgraph,small,10,EnvironmentCoverage,edgesDirection,2,10,1
277a1f3f-04e8-4273-af94-e828e5ffb986,dtgraph,small,10,EnvironmentAggregate,edgesDirection,364,100,1
277a1f3f-04e8-4273-af94-e828e5ffb986,dtgraph,small,10,MaintenanceOwners,edgesDirection,215,100,1
277a1f3f-04e8-4273-af94-e828e5ffb986,dtgraph,small,10,EnvironmentOutlier,edgesDirection,816,8,1
277a1f3f-04e8-4273-af94-e828e5ffb986,dtgraph,small,10,AgentOutlier,edgesDirection,459,100,1
277a1f3f-04e8-4273-af94-e828e5ffb986,dtgraph,small,10,AgentHistory,edgesDirection,11,1,1
28920c80-ac55-4954-8c15-bbf4df9c754b,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
28920c80-ac55-4954-8c15-bbf4df9c754b,dtgraph,small,10,EnvironmentAggregate,edgesDirection,364,100,1
28920c80-ac55-4954-8c15-bbf4df9c754b,dtgraph,small,10,MaintenanceOwners,edgesDirection,219,100,1
28920c80-ac55-4954-8c15-bbf4df9c754b,dtgraph,small,10,EnvironmentOutlier,edgesDirection,813,8,1
28920c80-ac55-4954-8c15-bbf4df9c754b,dtgraph,small,10,AgentOutlier,edgesDirection,470,100,1
28920c80-ac55-4954-8c15-bbf4df9c754b,dtgraph,small,10,AgentHistory,edgesDirection,15,1,1
dbcf978f-ed50-480c-bade-f0ee7f49dbfd,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
dbcf978f-ed50-480c-bade-f0ee7f49dbfd,dtgraph,small,10,EnvironmentAggregate,edgesDirection,355,100,1
dbcf978f-ed50-480c-bade-f0ee7f49dbfd,dtgraph,small,10,MaintenanceOwners,edgesDirection,216,100,1
dbcf978f-ed50-480c-bade-f0ee7f49dbfd,dtgraph,small,10,EnvironmentOutlier,edgesDirection,800,8,1
dbcf978f-ed50-480c-bade-f0ee7f49dbfd,dtgraph,small,10,AgentOutlier,edgesDirection,461,100,1
dbcf978f-ed50-480c-bade-f0ee7f49dbfd,dtgraph,small,10,AgentHistory,edgesDirection,15,1,1
88f74377-7b42-4308-a8d7-3fa66dc93b24,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
88f74377-7b42-4308-a8d7-3fa66dc93b24,dtgraph,small,10,EnvironmentAggregate,edgesDirection,358,100,1
88f74377-7b42-4308-a8d7-3fa66dc93b24,dtgraph,small,10,MaintenanceOwners,edgesDirection,231,100,1
88f74377-7b42-4308-a8d7-3fa66dc93b24,dtgraph,small,10,EnvironmentOutlier,edgesDirection,810,8,1
88f74377-7b42-4308-a8d7-3fa66dc93b24,dtgraph,small,10,AgentOutlier,edgesDirection,465,100,1
88f74377-7b42-4308-a8d7-3fa66dc93b24,dtgraph,small,10,AgentHistory,edgesDirection,17,1,1
db2c3da6-331d-4954-b30b-a43f3dd92843,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
db2c3da6-331d-4954-b30b-a43f3dd92843,dtgraph,small,10,EnvironmentAggregate,edgesDirection,349,100,1
db2c3da6-331d-4954-b30b-a43f3dd92843,dtgraph,small,10,MaintenanceOwners,edgesDirection,218,100,1
db2c3da6-331d-4954-b30b-a43f3dd92843,dtgraph,small,10,EnvironmentOutlier,edgesDirection,800,8,1
db2c3da6-331d-4954-b30b-a43f3dd92843,dtgraph,small,10,AgentOutlier,edgesDirection,469,100,1
db2c3da6-331d-4954-b30b-a43f3dd92843,dtgraph,small,10,AgentHistory,edgesDirection,13,1,1
8ad5a23f-e567-4c30-9453-1a94c8efd255,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
8ad5a23f-e567-4c30-9453-1a94c8efd255,dtgraph,small,10,EnvironmentAggregate,edgesDirection,362,100,1
8ad5a23f-e567-4c30-9453-1a94c8efd255,dtgraph,small,10,MaintenanceOwners,edgesDirection,212,100,1
8ad5a23f-e567-4c30-9453-1a94c8efd255,dtgraph,small,10,EnvironmentOutlier,edgesDirection,798,8,1
8ad5a23f-e567-4c30-9453-1a94c8efd255,dtgraph,small,10,AgentOutlier,edgesDirection,464,100,1
8ad5a23f-e567-4c30-9453-1a94c8efd255,dtgraph,small,10,AgentHistory,edgesDirection,11,1,1
29eaf649-c61a-4f6c-b2ad-7cae932cd0ea,dtgraph,small,10,EnvironmentCoverage,edgesDirection,0,10,1
29eaf649-c61a-4f6c-b2ad-7cae932cd0ea,dtgraph,small,10,EnvironmentAggregate,edgesDirection,361,100,1
29eaf649-c61a-4f6c-b2ad-7cae932cd0ea,dtgraph,small,10,MaintenanceOwners,edgesDirection,219,100,1
29eaf649-c61a-4f6c-b2ad-7cae932cd0ea,dtgraph,small,10,EnvironmentOutlier,edgesDirection,807,8,1
29eaf649-c61a-4f6c-b2ad-7cae932cd0ea,dtgraph,small,10,AgentOutlier,edgesDirection,474,100,1
29eaf649-c61a-4f6c-b2ad-7cae932cd0ea,dtgraph,small,10,AgentHistory,edgesDirection,16,1,1
60cc3b9e-a328-4865-a62e-139d09074be3,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
60cc3b9e-a328-4865-a62e-139d09074be3,dtgraph,small,10,EnvironmentAggregate,edgesDirection,350,100,1
60cc3b9e-a328-4865-a62e-139d09074be3,dtgraph,small,10,MaintenanceOwners,edgesDirection,214,100,1
60cc3b9e-a328-4865-a62e-139d09074be3,dtgraph,small,10,EnvironmentOutlier,edgesDirection,807,8,1
60cc3b9e-a328-4865-a62e-139d09074be3,dtgraph,small,10,AgentOutlier,edgesDirection,466,100,1
60cc3b9e-a328-4865-a62e-139d09074be3,dtgraph,small,10,AgentHistory,edgesDirection,13,1,1
67fddd2e-3bf3-431c-bd63-3fc6c99682c4,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
67fddd2e-3bf3-431c-bd63-3fc6c99682c4,dtgraph,small,10,EnvironmentAggregate,edgesDirection,358,100,1
67fddd2e-3bf3-431c-bd63-3fc6c99682c4,dtgraph,small,10,MaintenanceOwners,edgesDirection,231,100,1
67fddd2e-3bf3-431c-bd63-3fc6c99682c4,dtgraph,small,10,EnvironmentOutlier,edgesDirection,786,8,1
67fddd2e-3bf3-431c-bd63-3fc6c99682c4,dtgraph,small,10,AgentOutlier,edgesDirection,455,100,1
67fddd2e-3bf3-431c-bd63-3fc6c99682c4,dtgraph,small,10,AgentHistory,edgesDirection,13,1,1
baf12da9-151a-4c5b-b628-3fce4a959cc1,dtgraph,small,10,EnvironmentCoverage,edgesDirection,0,10,1
baf12da9-151a-4c5b-b628-3fce4a959cc1,dtgraph,small,10,EnvironmentAggregate,edgesDirection,352,100,1
baf12da9-151a-4c5b-b628-3fce4a959cc1,dtgraph,small,10,MaintenanceOwners,edgesDirection,217,100,1
baf12da9-151a-4c5b-b628-3fce4a959cc1,dtgraph,small,10,EnvironmentOutlier,edgesDirection,797,8,1
baf12da9-151a-4c5b-b628-3fce4a959cc1,dtgraph,small,10,AgentOutlier,edgesDirection,465,100,1
baf12da9-151a-4c5b-b628-3fce4a959cc1,dtgraph,small,10,AgentHistory,edgesDirection,17,1,1
cc8e2930-25b4-4a5a-8171-b6d94eb59d54,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
cc8e2930-25b4-4a5a-8171-b6d94eb59d54,dtgraph,small,10,EnvironmentAggregate,edgesDirection,359,100,1
cc8e2930-25b4-4a5a-8171-b6d94eb59d54,dtgraph,small,10,MaintenanceOwners,edgesDirection,210,100,1
cc8e2930-25b4-4a5a-8171-b6d94eb59d54,dtgraph,small,10,EnvironmentOutlier,edgesDirection,809,8,1
cc8e2930-25b4-4a5a-8171-b6d94eb59d54,dtgraph,small,10,AgentOutlier,edgesDirection,462,100,1
cc8e2930-25b4-4a5a-8171-b6d94eb59d54,dtgraph,small,10,AgentHistory,edgesDirection,13,1,1
14085a34-1407-448b-b9ff-7f6136465a7f,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
14085a34-1407-448b-b9ff-7f6136465a7f,dtgraph,small,10,EnvironmentAggregate,edgesDirection,365,100,1
14085a34-1407-448b-b9ff-7f6136465a7f,dtgraph,small,10,MaintenanceOwners,edgesDirection,216,100,1
14085a34-1407-448b-b9ff-7f6136465a7f,dtgraph,small,10,EnvironmentOutlier,edgesDirection,805,8,1
14085a34-1407-448b-b9ff-7f6136465a7f,dtgraph,small,10,AgentOutlier,edgesDirection,468,100,1
14085a34-1407-448b-b9ff-7f6136465a7f,dtgraph,small,10,AgentHistory,edgesDirection,14,1,1
3313d4b0-6c24-4b88-91f5-f3d48d277800,dtgraph,small,10,EnvironmentCoverage,edgesDirection,2,10,1
3313d4b0-6c24-4b88-91f5-f3d48d277800,dtgraph,small,10,EnvironmentAggregate,edgesDirection,364,100,1
3313d4b0-6c24-4b88-91f5-f3d48d277800,dtgraph,small,10,MaintenanceOwners,edgesDirection,217,100,1
3313d4b0-6c24-4b88-91f5-f3d48d277800,dtgraph,small,10,EnvironmentOutlier,edgesDirection,826,8,1
3313d4b0-6c24-4b88-91f5-f3d48d277800,dtgraph,small,10,AgentOutlier,edgesDirection,460,100,1
3313d4b0-6c24-4b88-91f5-f3d48d277800,dtgraph,small,10,AgentHistory,edgesDirection,12,1,1
6badf3a0-3000-4230-bec0-2241bf814fd3,dtgraph,small,10,EnvironmentCoverage,edgesDirection,1,10,1
