test_id,startTimestamp,endTimestamp,model,dataset,datasetSize,threads,elapsedTime,numMachines
f9442733-c5dc-489f-8683-048a83e74239,1754695406,1754696612,dtgraph,smartbench,large,2,1206023,1
f9442733-c5dc-489f-8683-048a83e74239,1754696651,1754697837,dtgraph,smartbench,large,2,1185518,1
f9442733-c5dc-489f-8683-048a83e74239,1754697856,1754699078,dtgraph,smartbench,large,2,1222885,1
b5660071-ebf5-4d2a-a3a3-d93243aa43d3,1754700636,1754701607,dtgraph,smartbench,large,4,971357,1
b5660071-ebf5-4d2a-a3a3-d93243aa43d3,1754701627,1754702858,dtgraph,smartbench,large,4,1231086,1
b5660071-ebf5-4d2a-a3a3-d93243aa43d3,1754702886,1754704092,dtgraph,smartbench,large,4,1206474,1
b5660071-ebf5-4d2a-a3a3-d93243aa43d3,1754704111,1754705341,dtgraph,smartbench,large,4,1229661,1
b5660071-ebf5-4d2a-a3a3-d93243aa43d3,1754705361,1754706573,dtgraph,smartbench,large,4,1212136,1
6c502f1b-f3d7-4a17-8928-27769dd0ff75,1754707356,1754708292,dtgraph,smartbench,large,8,936284,1
6c502f1b-f3d7-4a17-8928-27769dd0ff75,1754708310,1754709481,dtgraph,smartbench,large,8,1170872,1
6c502f1b-f3d7-4a17-8928-27769dd0ff75,1754709499,1754710689,dtgraph,smartbench,large,8,1190382,1
6c502f1b-f3d7-4a17-8928-27769dd0ff75,1754710707,1754711888,dtgraph,smartbench,large,8,1181584,1
6c502f1b-f3d7-4a17-8928-27769dd0ff75,1754711906,1754713118,dtgraph,smartbench,large,8,1211800,1
99be6557-6e24-48fd-a17c-68a3cc89c1ae,1754713538,1754714552,dtgraph,smartbench,large,10,1014010,1
99be6557-6e24-48fd-a17c-68a3cc89c1ae,1754714569,1754715585,dtgraph,smartbench,large,10,1016064,1
99be6557-6e24-48fd-a17c-68a3cc89c1ae,1754715613,1754716617,dtgraph,smartbench,large,10,1003081,1
99be6557-6e24-48fd-a17c-68a3cc89c1ae,1754716635,1754717628,dtgraph,smartbench,large,10,992287,1
99be6557-6e24-48fd-a17c-68a3cc89c1ae,1754717654,1754718654,dtgraph,smartbench,large,10,1000460,1
e0a0590e-97ac-49e3-836e-638aae920e7c,1754719032,1754720197,dtgraph,smartbench,large,16,1164997,1
e0a0590e-97ac-49e3-836e-638aae920e7c,1754720216,1754721385,dtgraph,smartbench,large,16,1168429,1
e0a0590e-97ac-49e3-836e-638aae920e7c,1754721403,1754722570,dtgraph,smartbench,large,16,1167450,1
e0a0590e-97ac-49e3-836e-638aae920e7c,1754722588,1754723759,dtgraph,smartbench,large,16,1170349,1
e0a0590e-97ac-49e3-836e-638aae920e7c,1754723781,1754724922,dtgraph,smartbench,large,16,1141349,1
705c96c0-4758-468e-b6bc-5bb9b83da8a2,1754725244,1754726347,dtgraph,smartbench,large,20,1102359,1
705c96c0-4758-468e-b6bc-5bb9b83da8a2,1754726367,1754727523,dtgraph,smartbench,large,20,1156201,1
705c96c0-4758-468e-b6bc-5bb9b83da8a2,1754727541,1754728697,dtgraph,smartbench,large,20,1156063,1
705c96c0-4758-468e-b6bc-5bb9b83da8a2,1754728715,1754729870,dtgraph,smartbench,large,20,1155589,1
705c96c0-4758-468e-b6bc-5bb9b83da8a2,1754729898,1754730927,dtgraph,smartbench,large,20,1029193,1
2a49c28f-4f19-4d69-b23d-7f3af369f292,1754731253,1754732384,dtgraph,smartbench,large,32,1130722,1
2a49c28f-4f19-4d69-b23d-7f3af369f292,1754732422,1754733478,dtgraph,smartbench,large,32,1056119,1
2a49c28f-4f19-4d69-b23d-7f3af369f292,1754733506,1754734563,dtgraph,smartbench,large,32,1056976,1
2a49c28f-4f19-4d69-b23d-7f3af369f292,1754734588,1754735684,dtgraph,smartbench,large,32,1096286,1
2a49c28f-4f19-4d69-b23d-7f3af369f292,1754735701,1754736833,dtgraph,smartbench,large,32,1131769,1
8512ee58-1507-4473-b382-f45511d8b8f6,1754737172,1754738190,dtgraph,smartbench,large,64,1017981,1
8512ee58-1507-4473-b382-f45511d8b8f6,1754738207,1754739341,dtgraph,smartbench,large,64,1134433,1
8512ee58-1507-4473-b382-f45511d8b8f6,1754739375,1754740392,dtgraph,smartbench,large,64,1016880,1
8512ee58-1507-4473-b382-f45511d8b8f6,1754740409,1754741464,dtgraph,smartbench,large,64,1054613,1
8512ee58-1507-4473-b382-f45511d8b8f6,1754741482,1754742611,dtgraph,smartbench,large,64,1129480,1
a0c7bf19-a488-490e-8776-102e8f6a2763,1754742968,1754748277,dtgraph,smartbench,big,1,5309224,1
a0c7bf19-a488-490e-8776-102e8f6a2763,1754748382,1754753665,dtgraph,smartbench,big,1,5283542,1
a0c7bf19-a488-490e-8776-102e8f6a2763,1754753766,1754758982,dtgraph,smartbench,big,1,5215952,1
a0c7bf19-a488-490e-8776-102e8f6a2763,1754759077,1754764328,dtgraph,smartbench,big,1,5250842,1
a0c7bf19-a488-490e-8776-102e8f6a2763,1754764415,1754769638,dtgraph,smartbench,big,1,5223122,1
b63dba26-1726-47e0-879b-816eb3639b3c,1754784572,1754789876,dtgraph,smartbench,big,2,5304592,1
b63dba26-1726-47e0-879b-816eb3639b3c,1754789968,1754795335,dtgraph,smartbench,big,2,5367177,1
b63dba26-1726-47e0-879b-816eb3639b3c,1754795425,1754800692,dtgraph,smartbench,big,2,5266771,1
b63dba26-1726-47e0-879b-816eb3639b3c,1754800783,1754806040,dtgraph,smartbench,big,2,5256062,1
b63dba26-1726-47e0-879b-816eb3639b3c,1754806126,1754811377,dtgraph,smartbench,big,2,5251021,1
50f243b1-7813-491d-a529-473f3710f657,1754818912,1754824243,dtgraph,smartbench,big,4,5331246,1
50f243b1-7813-491d-a529-473f3710f657,1754824339,1754829662,dtgraph,smartbench,big,4,5322357,1
50f243b1-7813-491d-a529-473f3710f657,1754829759,1754835184,dtgraph,smartbench,big,4,5425192,1
50f243b1-7813-491d-a529-473f3710f657,1754835278,1754840506,dtgraph,smartbench,big,4,5227709,1
50f243b1-7813-491d-a529-473f3710f657,1754840610,1754845911,dtgraph,smartbench,big,4,5300483,1
161df479-c4cb-4346-95a9-4d34e3ac7f0d,1754849970,1754855189,dtgraph,smartbench,big,8,5219365,1
161df479-c4cb-4346-95a9-4d34e3ac7f0d,1754855277,1754860601,dtgraph,smartbench,big,8,5323458,1
161df479-c4cb-4346-95a9-4d34e3ac7f0d,1754860698,1754866036,dtgraph,smartbench,big,8,5337928,1
161df479-c4cb-4346-95a9-4d34e3ac7f0d,1754866126,1754871036,dtgraph,smartbench,big,8,4910121,1
161df479-c4cb-4346-95a9-4d34e3ac7f0d,1754871139,1754875864,dtgraph,smartbench,big,8,4725116,1
909eae22-e334-491d-8ef1-1a194b3a9ddc,1754878655,1754883336,dtgraph,smartbench,big,10,4680827,1
909eae22-e334-491d-8ef1-1a194b3a9ddc,1754883426,1754888908,dtgraph,smartbench,big,10,5482049,1
909eae22-e334-491d-8ef1-1a194b3a9ddc,1754889003,1754894448,dtgraph,smartbench,big,10,5444671,1
909eae22-e334-491d-8ef1-1a194b3a9ddc,1754894546,1754898866,dtgraph,smartbench,big,10,4319373,1
909eae22-e334-491d-8ef1-1a194b3a9ddc,1754898959,1754904033,dtgraph,smartbench,big,10,5074335,1
7e61888a-1c90-4751-baa5-5d052052c21b,1754906556,1754911629,dtgraph,smartbench,big,16,5073410,1
7e61888a-1c90-4751-baa5-5d052052c21b,1754911721,1754916687,dtgraph,smartbench,big,16,4965684,1
7e61888a-1c90-4751-baa5-5d052052c21b,1754916776,1754921746,dtgraph,smartbench,big,16,4969667,1
7e61888a-1c90-4751-baa5-5d052052c21b,1754921834,1754926871,dtgraph,smartbench,big,16,5036837,1
7e61888a-1c90-4751-baa5-5d052052c21b,1754926969,1754931977,dtgraph,smartbench,big,16,5007934,1
dad08d7b-670a-4d26-88f3-0d77cef1d16c,1754934258,1754938796,dtgraph,smartbench,big,20,4538033,1
dad08d7b-670a-4d26-88f3-0d77cef1d16c,1754938887,1754944000,dtgraph,smartbench,big,20,5113386,1
dad08d7b-670a-4d26-88f3-0d77cef1d16c,1754944096,1754949238,dtgraph,smartbench,big,20,5141825,1
dad08d7b-670a-4d26-88f3-0d77cef1d16c,1754949324,1754954371,dtgraph,smartbench,big,20,5047342,1
dad08d7b-670a-4d26-88f3-0d77cef1d16c,1754954464,1754959419,dtgraph,smartbench,big,20,4954818,1
17d5b817-e9e2-4141-b66c-8df1f041501e,1754961700,1754966110,dtgraph,smartbench,big,32,4409652,1
17d5b817-e9e2-4141-b66c-8df1f041501e,1754966203,1754971273,dtgraph,smartbench,big,32,5070270,1
17d5b817-e9e2-4141-b66c-8df1f041501e,1754971372,1754976348,dtgraph,smartbench,big,32,4975693,1
17d5b817-e9e2-4141-b66c-8df1f041501e,1754976445,1754981350,dtgraph,smartbench,big,32,4904665,1
17d5b817-e9e2-4141-b66c-8df1f041501e,1754981446,1754986513,dtgraph,smartbench,big,32,5067698,1
6fcbb3da-3b20-4ea5-bfdb-063735fecd29,1754989070,1754989519,dtgraph,smartbench,small,1,449124,1
6fcbb3da-3b20-4ea5-bfdb-063735fecd29,1754989530,1754989984,dtgraph,smartbench,small,1,453867,1
6fcbb3da-3b20-4ea5-bfdb-063735fecd29,1754989992,1754990444,dtgraph,smartbench,small,1,451556,1
6fcbb3da-3b20-4ea5-bfdb-063735fecd29,1754990464,1754990914,dtgraph,smartbench,small,1,450537,1
6fcbb3da-3b20-4ea5-bfdb-063735fecd29,1754990923,1754991374,dtgraph,smartbench,small,1,450812,1
294ddde9-a0d8-4bb4-b51b-4196903c5201,1754992427,1754992872,dtgraph,smartbench,small,2,444880,1
294ddde9-a0d8-4bb4-b51b-4196903c5201,1754992879,1754993319,dtgraph,smartbench,small,2,439599,1
294ddde9-a0d8-4bb4-b51b-4196903c5201,1754993333,1754993776,dtgraph,smartbench,small,2,442515,1
294ddde9-a0d8-4bb4-b51b-4196903c5201,1754993785,1754994322,dtgraph,smartbench,small,2,536844,1
294ddde9-a0d8-4bb4-b51b-4196903c5201,1754994332,1754994915,dtgraph,smartbench,small,2,582879,1
fd9a07e2-8cc5-417c-9587-fad336b3b929,1754995454,1754995900,dtgraph,smartbench,small,4,445906,1
fd9a07e2-8cc5-417c-9587-fad336b3b929,1754995909,1754996353,dtgraph,smartbench,small,4,444075,1
fd9a07e2-8cc5-417c-9587-fad336b3b929,1754996361,1754996807,dtgraph,smartbench,small,4,446588,1
fd9a07e2-8cc5-417c-9587-fad336b3b929,1754996819,1754997257,dtgraph,smartbench,small,4,437123,1
fd9a07e2-8cc5-417c-9587-fad336b3b929,1754997266,1754997856,dtgraph,smartbench,small,4,589393,1
312d8478-0394-41df-91a1-8bca178b49c5,1754998060,1754998495,dtgraph,smartbench,small,8,435259,1
312d8478-0394-41df-91a1-8bca178b49c5,1754998502,1754998948,dtgraph,smartbench,small,8,445451,1
312d8478-0394-41df-91a1-8bca178b49c5,1754998957,1754999393,dtgraph,smartbench,small,8,436116,1
312d8478-0394-41df-91a1-8bca178b49c5,1754999402,1754999880,dtgraph,smartbench,small,8,477952,1
312d8478-0394-41df-91a1-8bca178b49c5,1754999890,1755000467,dtgraph,smartbench,small,8,577033,1
ccf97501-c94e-4910-99a5-768c76035c94,1755000600,1755001037,dtgraph,smartbench,small,10,437233,1
ccf97501-c94e-4910-99a5-768c76035c94,1755001045,1755001481,dtgraph,smartbench,small,10,436156,1
ccf97501-c94e-4910-99a5-768c76035c94,1755001495,1755001939,dtgraph,smartbench,small,10,444289,1
ccf97501-c94e-4910-99a5-768c76035c94,1755001948,1755002387,dtgraph,smartbench,small,10,438846,1
ccf97501-c94e-4910-99a5-768c76035c94,1755002395,1755002835,dtgraph,smartbench,small,10,439517,1
0f7f6e08-3c55-4fe5-b5c2-a348c5df674f,1755002955,1755003388,dtgraph,smartbench,small,16,433206,1
0f7f6e08-3c55-4fe5-b5c2-a348c5df674f,1755003397,1755003830,dtgraph,smartbench,small,16,432486,1
0f7f6e08-3c55-4fe5-b5c2-a348c5df674f,1755003838,1755004272,dtgraph,smartbench,small,16,433593,1
0f7f6e08-3c55-4fe5-b5c2-a348c5df674f,1755004279,1755004708,dtgraph,smartbench,small,16,428939,1
0f7f6e08-3c55-4fe5-b5c2-a348c5df674f,1755004719,1755005294,dtgraph,smartbench,small,16,575079,1
4664a5ca-2ae6-41dd-889a-b65b1ca50028,1755005394,1755005824,dtgraph,smartbench,small,20,429751,1
4664a5ca-2ae6-41dd-889a-b65b1ca50028,1755005831,1755006259,dtgraph,smartbench,small,20,427908,1
4664a5ca-2ae6-41dd-889a-b65b1ca50028,1755006267,1755006702,dtgraph,smartbench,small,20,434300,1
4664a5ca-2ae6-41dd-889a-b65b1ca50028,1755006710,1755007165,dtgraph,smartbench,small,20,455123,1
4664a5ca-2ae6-41dd-889a-b65b1ca50028,1755007174,1755007749,dtgraph,smartbench,small,20,574511,1
b06f4a3d-a6c3-4415-9781-ee4b81223b14,1755007851,1755008277,dtgraph,smartbench,small,32,426155,1
b06f4a3d-a6c3-4415-9781-ee4b81223b14,1755008286,1755008713,dtgraph,smartbench,small,32,427530,1
b06f4a3d-a6c3-4415-9781-ee4b81223b14,1755008720,1755009147,dtgraph,smartbench,small,32,426570,1
b06f4a3d-a6c3-4415-9781-ee4b81223b14,1755009156,1755009584,dtgraph,smartbench,small,32,427947,1
b06f4a3d-a6c3-4415-9781-ee4b81223b14,1755009594,1755010125,dtgraph,smartbench,small,32,531033,1
7f5e5a3d-e417-472d-b518-f0852e702de0,1755010221,1755010649,dtgraph,smartbench,small,64,428608,1
7f5e5a3d-e417-472d-b518-f0852e702de0,1755010658,1755011084,dtgraph,smartbench,small,64,426664,1
7f5e5a3d-e417-472d-b518-f0852e702de0,1755011098,1755011524,dtgraph,smartbench,small,64,425462,1
7f5e5a3d-e417-472d-b518-f0852e702de0,1755011532,1755011955,dtgraph,smartbench,small,64,423110,1
7f5e5a3d-e417-472d-b518-f0852e702de0,1755011962,1755012386,dtgraph,smartbench,small,64,423557,1
451a351c-070e-40d4-ab73-5a8199e8ced2,1755072407,1755077193,dtgraph,smartbench,big,32,4785742,1
451a351c-070e-40d4-ab73-5a8199e8ced2,1755077292,1755082242,dtgraph,smartbench,big,32,4950051,1
451a351c-070e-40d4-ab73-5a8199e8ced2,1755082336,1755087400,dtgraph,smartbench,big,32,5064104,1
a6770f89-ed07-420c-90af-0dd9af5a2fe7,1755089680,1755094645,dtgraph,smartbench,big,64,4964754,1
a6770f89-ed07-420c-90af-0dd9af5a2fe7,1755094740,1755099793,dtgraph,smartbench,big,64,5052254,1
a6770f89-ed07-420c-90af-0dd9af5a2fe7,1755099882,1755104845,dtgraph,smartbench,big,64,4962985,1
cc32c884-c998-4edd-ab75-be3ed711bee3,1755160453,1755161045,dtgraph,smartbench,small,1,591884,1
38619a1c-47d7-4e77-81fa-fa518b73e126,1755162151,1755162635,dtgraph,smartbench,small,2,483758,1
a2618f9f-da10-4c6d-bcb0-a69a0c29b0fd,1755163244,1755163708,dtgraph,smartbench,small,4,464695,1
da755afd-c8da-43f7-aae6-1b4cfcf75788,1755164040,1755164633,dtgraph,smartbench,small,6,592436,1
f817b264-d116-413f-8e59-a2a0179334d6,1755164845,1755165437,dtgraph,smartbench,small,8,592324,1
9233339d-574d-4249-a20e-0b13fc4cf4b9,1755165627,1755166213,dtgraph,smartbench,small,10,585449,1
1f6a08f5-e211-474b-880d-455d0e9f90f2,1755166388,1755166887,dtgraph,smartbench,small,12,499218,1
ae5289d2-1add-4a16-ab2c-9014eed42373,1755167055,1755167641,dtgraph,smartbench,small,16,585922,1
40eeddf7-48ec-4002-8a19-28ada6fed83c,1755167796,1755168240,dtgraph,smartbench,small,32,444538,1
6fe6ab99-9408-49aa-8005-ab8796df24eb,1755168396,1755168873,dtgraph,smartbench,small,64,477439,1
693eff75-1e72-40e2-9561-bb1935d8753d,1755169036,1755169614,dtgraph,smartbench,small,100,578667,1
848cc685-71bc-4fc4-be5a-a1cb8defb59d,1755169783,1755170928,dtgraph,smartbench,large,1,1145525,1
4a6372f4-1c1f-4245-8de8-6b5e8e22ea65,1755173971,1755175160,dtgraph,smartbench,large,2,1188750,1
ce485b0f-fca0-41ec-acae-78ca8bf3b12f,1755176743,1755177977,dtgraph,smartbench,large,4,1233424,1
f17dbbf1-babc-46a6-8708-0e84fa98cd92,1755178719,1755179918,dtgraph,smartbench,large,6,1198870,1
591e6133-367f-427c-ba8b-2d00d38cdd96,1755180436,1755181584,dtgraph,smartbench,large,8,1148158,1
28beac75-c766-4e43-92ba-27660704bd83,1755182014,1755183206,dtgraph,smartbench,large,10,1191574,1
06011988-50a3-438a-bfd3-0d2d19a8e920,1755183590,1755184765,dtgraph,smartbench,large,12,1174758,1
7cfa3ae3-efff-4cdc-8148-9e5e68c86545,1755185126,1755186293,dtgraph,smartbench,large,16,1167502,1
9fd273e8-1cae-4d79-bdde-b5df0ad0204a,1755186630,1755187786,dtgraph,smartbench,large,32,1156573,1
bbf1d6c2-1c25-4ddd-9207-8f0d175cad21,1755188125,1755189270,dtgraph,smartbench,large,64,1144346,1
07b5fd22-aa6f-4e07-97e6-18c83a297011,1755189629,1755190769,dtgraph,smartbench,large,100,1139713,1
aebcfcb4-3c83-44a7-8904-c3c62762ca98,1755191134,1755196251,dtgraph,smartbench,big,1,5116636,1
e941382b-0857-4ede-9a47-ef1a62bb2890,1755211343,1755216744,dtgraph,smartbench,big,2,5401692,1
fcca4d54-2a46-4768-875e-32264cd12120,1755224386,1755229832,dtgraph,smartbench,big,4,5446588,1
0fa278f9-8cc0-4b78-8f1a-1bfb3620c7f0,1755233932,1755239336,dtgraph,smartbench,big,6,5403611,1
98379833-1110-4112-a113-3e9101200d4f,1755242558,1755247893,dtgraph,smartbench,big,8,5335273,1
cef28b52-75fe-4c22-ba7a-feb2a195bf32,1755250704,1755256007,dtgraph,smartbench,big,10,5303057,1
880cda04-2e87-4a43-9c0b-c6e7e9c55029,1755258555,1755263841,dtgraph,smartbench,big,12,5286733,1
a2869c56-3151-4d29-ae51-55ffa7a4c3e8,1755266266,1755271527,dtgraph,smartbench,big,16,5261764,1
cd426edc-7e07-422c-81e1-60d24b793f5c,1755273842,1755278919,dtgraph,smartbench,big,32,5076425,1
fdf58772-6847-47fa-8997-cd821776fe8b,1755281211,1755286282,dtgraph,smartbench,big,64,5071455,1
26ba7c08-b12e-4731-8bc8-93c7db88563d,1755288624,1755293683,dtgraph,smartbench,big,100,5059474,1
43b0cba9-88b2-4be3-a65c-f73e4750b646,1755863226,1755863636,dtgraph,smartbench,small,1,410970,1
a19228c3-e051-4af3-99e5-f72bdc61e2f3,1755866612,1755866985,dtgraph,smartbench,small,1,372844,1
a19228c3-e051-4af3-99e5-f72bdc61e2f2,1755087376,1755101788,aeong,smartbench,small,1,14408007,1
a19228c3-e051-4af3-99e5-f72bdc61e2f2,1755181238,1755282011,aeong,smartbench,large,1,100759185,1
